id,Action
38156,0.998
38157,1
38158,1
38159,1
38160,1
38161,1
38162,0.999
38163,0.975
38164,0.455
38165,0.999
38166,0.902
38167,1
38168,1
38169,0.995
38170,1
38171,1
38172,1
38173,0.997
38174,1
38175,0.994
38176,1
38177,0.928
38178,1
38179,1
38180,1
38181,0.999
38182,0.989
38183,1
38184,1
38185,1
38186,0.07
38187,1
38188,1
38189,1
38190,0.999
38191,1
38192,0.617
38193,0.984
38194,1
38195,1
38196,1
38197,0.999
38198,1
38199,0.985
38200,0.999
38201,1
38202,1
38203,0.998
38204,1
38205,1
38206,1
38207,0.999
38208,0.999
38209,0.981
38210,0.932
38211,0.998
38212,0.998
38213,0.998
38214,0.949
38215,1
38216,0.997
38217,0.678
38218,0.566
38219,1
38220,0.944
38221,1
38222,0.89
38223,1
38224,1
38225,1
38226,0.982
38227,1
38228,0.999
38229,0.994
38230,0.999
38231,1
38232,1
38233,1
38234,0.987
38235,1
38236,1
38237,0.999
38238,1
38239,1
38240,1
38241,1
38242,0.998
38243,0.236
38244,1
38245,1
38246,1
38247,1
38248,0.99
38249,0.942
38250,0.843
38251,1
38252,0.961
38253,1
38254,1
38255,1
38256,1
38257,1
38258,1
38259,0.999
38260,1
38261,0.998
38262,0.998
38263,1
38264,0.976
38265,0.983
38266,0.7
38267,1
38268,1
38269,1
38270,1
38271,0.788
38272,0.999
38273,0.94
38274,0.997
38275,0.946
38276,1
38277,1
38278,1
38279,1
38280,1
38281,0.999
38282,0.887
38283,0.405
38284,0.42
38285,1
38286,1
38287,1
38288,1
38289,1
38290,1
38291,0.505
38292,1
38293,0.993
38294,0.988
38295,0.603
38296,1
38297,1
38298,1
38299,1
38300,1
38301,1
38302,0.974
38303,1
38304,1
38305,0.999
38306,1
38307,1
38308,0.996
38309,1
38310,1
38311,1
38312,1
38313,0.407
38314,0.999
38315,1
38316,0.999
38317,1
38318,0.712
38319,0.933
38320,1
38321,1
38322,1
38323,1
38324,1
38325,1
38326,1
38327,1
38328,0.999
38329,0.978
38330,1
38331,0.998
38332,1
38333,1
38334,0.99
38335,1
38336,0.999
38337,1
38338,0.999
38339,1
38340,1
38341,1
38342,1
38343,0.564
38344,1
38345,1
38346,1
38347,0.999
38348,1
38349,0.999
38350,1
38351,1
38352,1
38353,1
38354,0.96
38355,0.563
38356,0.997
38357,1
38358,0.893
38359,1
38360,0.996
38361,0.848
38362,1
38363,0.938
38364,1
38365,1
38366,1
38367,1
38368,1
38369,0.925
38370,0.994
38371,0.998
38372,0.592
38373,1
38374,0.992
38375,0.95
38376,0.999
38377,0.999
38378,1
38379,0.996
38380,1
38381,1
38382,1
38383,0.994
38384,1
38385,1
38386,0.937
38387,0.998
38388,1
38389,1
38390,1
38391,1
38392,1
38393,0.998
38394,1
38395,0.768
38396,0.979
38397,1
38398,1
38399,1
38400,0.996
38401,0.999
38402,0.999
38403,0.992
38404,1
38405,1
38406,0.37
38407,1
38408,0.459
38409,0.999
38410,0.971
38411,0.986
38412,1
38413,0.994
38414,1
38415,0.996
38416,1
38417,0.901
38418,1
38419,0.999
38420,1
38421,1
38422,1
38423,0.989
38424,0.742
38425,0.989
38426,1
38427,1
38428,1
38429,0.999
38430,0.998
38431,0.709
38432,0.935
38433,0.997
38434,1
38435,0.996
38436,1
38437,1
38438,1
38439,0.995
38440,0.999
38441,1
38442,0.999
38443,0.999
38444,1
38445,1
38446,1
38447,1
38448,1
38449,0.616
38450,1
38451,0.999
38452,1
38453,0.997
38454,1
38455,1
38456,0.999
38457,1
38458,1
38459,1
38460,0.999
38461,0.935
38462,0.999
38463,0.997
38464,0.998
38465,1
38466,1
38467,1
38468,0.999
38469,1
38470,1
38471,0.763
38472,1
38473,0.999
38474,1
38475,1
38476,0.999
38477,0.999
38478,1
38479,0.999
38480,0.988
38481,1
38482,0.895
38483,1
38484,0.999
38485,1
38486,1
38487,0.998
38488,1
38489,1
38490,1
38491,0.992
38492,0.998
38493,1
38494,0.999
38495,1
38496,1
38497,0.999
38498,0.999
38499,0.876
38500,0.999
38501,1
38502,0.999
38503,0.933
38504,1
38505,1
38506,1
38507,0.948
38508,1
38509,0.7
38510,0.998
38511,1
38512,1
38513,1
38514,0.943
38515,1
38516,0.987
38517,0.986
38518,1
38519,1
38520,1
38521,1
38522,0.992
38523,1
38524,0.999
38525,1
38526,0.997
38527,1
38528,0.99
38529,0.999
38530,1
38531,0.998
38532,1
38533,0.999
38534,1
38535,0.998
38536,0.999
38537,0.901
38538,1
38539,1
38540,1
38541,1
38542,1
38543,0.767
38544,1
38545,0.902
38546,0.998
38547,0.998
38548,0.998
38549,0.599
38550,0.994
38551,1
38552,0.998
38553,0.983
38554,0.996
38555,0.948
38556,0.26
38557,0.999
38558,0.996
38559,1
38560,1
38561,1
38562,0.999
38563,1
38564,0.656
38565,1
38566,0.994
38567,0.992
38568,0.999
38569,1
38570,1
38571,1
38572,0.999
38573,1
38574,0.179
38575,1
38576,1
38577,0.779
38578,1
38579,0.998
38580,0.999
38581,0.951
38582,1
38583,1
38584,1
38585,0.999
38586,0.999
38587,0.998
38588,1
38589,1
38590,0.715
38591,0.946
38592,1
38593,1
38594,1
38595,0.976
38596,1
38597,0.997
38598,1
38599,1
38600,1
38601,1
38602,1
38603,1
38604,0.799
38605,0.99
38606,0.974
38607,0.992
38608,1
38609,1
38610,1
38611,1
38612,1
38613,0.998
38614,1
38615,0.999
38616,1
38617,0.989
38618,0.984
38619,0.977
38620,0.98
38621,0.999
38622,0.999
38623,0.998
38624,0.998
38625,1
38626,1
38627,1
38628,0.999
38629,0.994
38630,0.988
38631,1
38632,1
38633,0.979
38634,0.99
38635,1
38636,0.602
38637,1
38638,0.929
38639,0.536
38640,1
38641,0.996
38642,1
38643,0.338
38644,1
38645,1
38646,1
38647,0.999
38648,1
38649,1
38650,1
38651,0.998
38652,1
38653,0.991
38654,1
38655,0.993
38656,0.81
38657,1
38658,0.954
38659,0.999
38660,1
38661,1
38662,1
38663,0.659
38664,0.995
38665,1
38666,1
38667,0.999
38668,0.999
38669,1
38670,1
38671,1
38672,1
38673,1
38674,0.99
38675,1
38676,0.998
38677,1
38678,0.997
38679,0.999
38680,0.932
38681,1
38682,0.526
38683,1
38684,1
38685,1
38686,1
38687,1
38688,0.999
38689,1
38690,0.993
38691,0.999
38692,0.959
38693,1
38694,0.996
38695,1
38696,1
38697,1
38698,1
38699,0.779
38700,1
38701,1
38702,1
38703,0.995
38704,1
38705,0.996
38706,1
38707,1
38708,0.822
38709,1
38710,1
38711,0.464
38712,0.979
38713,0.972
38714,0.998
38715,0.994
38716,1
38717,1
38718,0.969
38719,0.997
38720,1
38721,0.985
38722,1
38723,0.943
38724,1
38725,0.989
38726,0.999
38727,1
38728,1
38729,1
38730,1
38731,0.508
38732,1
38733,1
38734,1
38735,0.999
38736,0.996
38737,1
38738,1
38739,0.868
38740,1
38741,0.999
38742,1
38743,0.999
38744,0.976
38745,0.987
38746,0.888
38747,0.999
38748,1
38749,1
38750,0.994
38751,0.998
38752,0.999
38753,0.995
38754,0.077
38755,1
38756,1
38757,1
38758,1
38759,1
38760,1
38761,1
38762,1
38763,0.999
38764,1
38765,1
38766,1
38767,0.987
38768,1
38769,1
38770,1
38771,1
38772,0.999
38773,1
38774,0.976
38775,1
38776,0.026
38777,1
38778,1
38779,0.998
38780,1
38781,0.872
38782,0.901
38783,1
38784,0.885
38785,0.999
38786,0.997
38787,1
38788,0.999
38789,1
38790,1
38791,0.99
38792,0.999
38793,0.999
38794,1
38795,1
38796,0.999
38797,0.998
38798,1
38799,1
38800,0.997
38801,1
38802,0.999
38803,1
38804,1
38805,1
38806,0.996
38807,0.994
38808,1
38809,0.997
38810,0.95
38811,1
38812,0.999
38813,0.998
38814,1
38815,0.975
38816,1
38817,1
38818,1
38819,0.76
38820,1
38821,0.592
38822,1
38823,1
38824,1
38825,1
38826,0.903
38827,1
38828,1
38829,1
38830,0.999
38831,1
38832,0.997
38833,0.999
38834,0.997
38835,0.998
38836,1
38837,0.994
38838,1
38839,0.975
38840,0.938
38841,0.945
38842,0.998
38843,1
38844,0.999
38845,1
38846,0.993
38847,1
38848,0.993
38849,1
38850,1
38851,1
38852,0.977
38853,1
38854,1
38855,1
38856,1
38857,1
38858,1
38859,0.512
38860,0.998
38861,1
38862,0.985
38863,0.776
38864,1
38865,0.973
38866,0.996
38867,1
38868,1
38869,1
38870,1
38871,0.988
38872,1
38873,0.708
38874,0.997
38875,1
38876,0.991
38877,1
38878,0.999
38879,1
38880,1
38881,1
38882,0.998
38883,1
38884,1
38885,1
38886,0.995
38887,1
38888,1
38889,0.314
38890,0.886
38891,0.61
38892,1
38893,1
38894,1
38895,0.999
38896,1
38897,0.998
38898,0.999
38899,0.999
38900,0.999
38901,0.998
38902,0.99
38903,0.988
38904,0.986
38905,1
38906,1
38907,1
38908,1
38909,0.996
38910,0.999
38911,1
38912,0.998
38913,1
38914,0.947
38915,1
38916,0.998
38917,1
38918,1
38919,1
38920,1
38921,1
38922,1
38923,1
38924,1
38925,0.98
38926,1
38927,1
38928,0.998
38929,1
38930,0.999
38931,0.779
38932,1
38933,0.987
38934,0.999
38935,1
38936,0.761
38937,0.988
38938,0.998
38939,0.981
38940,1
38941,0.985
38942,0.951
38943,0.998
38944,0.999
38945,1
38946,1
38947,1
38948,1
38949,1
38950,0.945
38951,0.999
38952,1
38953,0.996
38954,0.999
38955,0.999
38956,1
38957,1
38958,1
38959,1
38960,1
38961,1
38962,1
38963,0.999
38964,1
38965,0.95
38966,0.999
38967,1
38968,0.996
38969,1
38970,0.999
38971,1
38972,0.999
38973,1
38974,1
38975,1
38976,0.998
38977,1
38978,1
38979,0.902
38980,1
38981,0.962
38982,1
38983,1
38984,1
38985,1
38986,1
38987,1
38988,1
38989,0.104
38990,1
38991,1
38992,1
38993,1
38994,1
38995,1
38996,0.999
38997,1
38998,1
38999,0.92
39000,1
39001,1
39002,1
39003,1
39004,1
39005,0.999
39006,0.999
39007,0.999
39008,1
39009,0.995
39010,0.945
39011,1
39012,1
39013,0.997
39014,0.998
39015,1
39016,1
39017,0.922
39018,0.997
39019,0.973
39020,1
39021,1
39022,1
39023,1
39024,0.165
39025,1
39026,0.993
39027,0.864
39028,0.997
39029,1
39030,1
39031,0.998
39032,1
39033,1
39034,0.999
39035,0.999
39036,0.995
39037,0.981
39038,0.999
39039,0.968
39040,1
39041,1
39042,1
39043,1
39044,0.93
39045,0.643
39046,1
39047,1
39048,1
39049,0.77
39050,1
39051,1
39052,1
39053,1
39054,0.988
39055,1
39056,1
39057,0.499
39058,0.999
39059,0.996
39060,0.999
39061,0.998
39062,1
39063,1
39064,0.957
39065,1
39066,1
39067,0.999
39068,1
39069,1
39070,0.985
39071,1
39072,1
39073,0.994
39074,0.513
39075,0.893
39076,1
39077,1
39078,1
39079,1
39080,1
39081,0.999
39082,0.999
39083,0.999
39084,0.69
39085,1
39086,0.801
39087,0.997
39088,1
39089,1
39090,1
39091,0.996
39092,0.997
39093,0.989
39094,0.519
39095,1
39096,1
39097,1
39098,1
39099,1
39100,1
39101,1
39102,1
39103,1
39104,1
39105,1
39106,0.989
39107,1
39108,1
39109,1
39110,0.981
39111,0.999
39112,1
39113,1
39114,0.899
39115,1
39116,1
39117,0.963
39118,1
39119,1
39120,1
39121,1
39122,1
39123,0.998
39124,1
39125,0.751
39126,0.999
39127,1
39128,1
39129,1
39130,0.998
39131,0.841
39132,1
39133,0.999
39134,0.999
39135,0.997
39136,0.951
39137,1
39138,1
39139,1
39140,1
39141,1
39142,0.99
39143,0.982
39144,1
39145,1
39146,1
39147,0.999
39148,0.997
39149,1
39150,1
39151,0.996
39152,0.997
39153,1
39154,1
39155,0.996
39156,1
39157,0.998
39158,1
39159,1
39160,0.997
39161,0.995
39162,0.998
39163,0.999
39164,1
39165,1
39166,1
39167,0.996
39168,1
39169,1
39170,1
39171,0.997
39172,0.999
39173,0.855
39174,1
39175,0.999
39176,1
39177,1
39178,1
39179,0.991
39180,1
39181,1
39182,0.999
39183,1
39184,1
39185,0.998
39186,0.939
39187,1
39188,0.999
39189,0.865
39190,0.998
39191,1
39192,0.863
39193,1
39194,1
39195,1
39196,1
39197,1
39198,1
39199,0.992
39200,0.866
39201,0.681
39202,1
39203,1
39204,0.926
39205,1
39206,1
39207,1
39208,1
39209,1
39210,0.999
39211,0.991
39212,1
39213,1
39214,1
39215,1
39216,0.999
39217,1
39218,1
39219,0.357
39220,0.993
39221,0.998
39222,1
39223,1
39224,1
39225,1
39226,0.999
39227,0.504
39228,1
39229,0.998
39230,1
39231,1
39232,0.984
39233,1
39234,0.677
39235,1
39236,0.402
39237,1
39238,1
39239,1
39240,1
39241,1
39242,1
39243,0.963
39244,1
39245,0.991
39246,0.999
39247,1
39248,0.996
39249,0.999
39250,0.994
39251,1
39252,0.995
39253,1
39254,0.999
39255,0.999
39256,0.987
39257,0.999
39258,1
39259,1
39260,0.9
39261,0.999
39262,0.999
39263,0.999
39264,1
39265,0.994
39266,0.635
39267,0.999
39268,0.989
39269,1
39270,1
39271,0.999
39272,0.99
39273,0.968
39274,0.996
39275,1
39276,1
39277,1
39278,0.999
39279,1
39280,1
39281,1
39282,1
39283,0.999
39284,1
39285,1
39286,1
39287,0.997
39288,1
39289,1
39290,1
39291,0.996
39292,1
39293,0.995
39294,0.942
39295,0.986
39296,1
39297,1
39298,1
39299,0.505
39300,0.999
39301,0.871
39302,0.858
39303,1
39304,1
39305,1
39306,1
39307,1
39308,0.999
39309,1
39310,0.989
39311,1
39312,1
39313,1
39314,1
39315,1
39316,1
39317,1
39318,0.999
39319,1
39320,1
39321,1
39322,1
39323,1
39324,1
39325,1
39326,0.834
39327,0.993
39328,0.998
39329,1
39330,1
39331,0.995
39332,1
39333,1
39334,0.97
39335,0.877
39336,1
39337,1
39338,0.938
39339,1
39340,1
39341,1
39342,1
39343,1
39344,1
39345,0.999
39346,1
39347,1
39348,1
39349,1
39350,0.993
39351,1
39352,1
39353,0.974
39354,1
39355,1
39356,0.998
39357,1
39358,0.998
39359,0.988
39360,1
39361,0.999
39362,0.999
39363,1
39364,1
39365,0.849
39366,0.996
39367,0.999
39368,0.36
39369,0.996
39370,1
39371,0.993
39372,0.521
39373,0.999
39374,0.817
39375,1
39376,0.876
39377,1
39378,1
39379,0.981
39380,1
39381,1
39382,1
39383,0.999
39384,1
39385,0.323
39386,0.941
39387,1
39388,0.979
39389,1
39390,0.973
39391,1
39392,1
39393,1
39394,0.954
39395,1
39396,0.983
39397,0.998
39398,1
39399,1
39400,1
39401,0.7
39402,1
39403,1
39404,1
39405,1
39406,1
39407,1
39408,1
39409,0.999
39410,0.55
39411,1
39412,0.983
39413,1
39414,0.44
39415,1
39416,1
39417,1
39418,0.999
39419,0.999
39420,0.999
39421,1
39422,0.995
39423,1
39424,0.974
39425,1
39426,0.985
39427,1
39428,1
39429,0.997
39430,0.994
39431,0.999
39432,0.999
39433,0.865
39434,0.994
39435,0.997
39436,1
39437,0.833
39438,1
39439,0.997
39440,1
39441,0.994
39442,1
39443,0.396
39444,1
39445,1
39446,0.991
39447,1
39448,0.997
39449,1
39450,0.989
39451,0.072
39452,1
39453,1
39454,0.999
39455,0.999
39456,0.998
39457,0.999
39458,0.999
39459,0.999
39460,1
39461,1
39462,1
39463,0.997
39464,0.286
39465,0.995
39466,1
39467,1
39468,1
39469,1
39470,1
39471,1
39472,1
39473,0.998
39474,1
39475,1
39476,1
39477,1
39478,0.998
39479,1
39480,1
39481,1
39482,0.998
39483,1
39484,1
39485,0.999
39486,0.999
39487,1
39488,1
39489,1
39490,0.278
39491,1
39492,0.993
39493,1
39494,0.999
39495,1
39496,1
39497,0.999
39498,0.956
39499,1
39500,1
39501,1
39502,0.092
39503,0.999
39504,1
39505,1
39506,0.499
39507,1
39508,0.996
39509,1
39510,0.911
39511,0.922
39512,0.805
39513,1
39514,0.993
39515,0.999
39516,1
39517,0.998
39518,1
39519,1
39520,1
39521,1
39522,1
39523,0.976
39524,1
39525,1
39526,0.557
39527,1
39528,1
39529,0.999
39530,1
39531,0.996
39532,1
39533,0.993
39534,1
39535,1
39536,1
39537,0.939
39538,0.999
39539,0.987
39540,0.998
39541,0.999
39542,1
39543,1
39544,0.145
39545,0.986
39546,1
39547,1
39548,1
39549,1
39550,1
39551,0.944
39552,0.997
39553,0.985
39554,1
39555,1
39556,1
39557,0.992
39558,1
39559,1
39560,0.994
39561,0.785
39562,0.999
39563,0.996
39564,0.999
39565,1
39566,0.962
39567,1
39568,1
39569,1
39570,0.46
39571,0.95
39572,1
39573,1
39574,1
39575,1
39576,1
39577,1
39578,1
39579,1
39580,1
39581,1
39582,0.999
39583,1
39584,1
39585,0.998
39586,0.905
39587,0.962
39588,1
39589,1
39590,1
39591,0.975
39592,0.998
39593,1
39594,0.248
39595,0.998
39596,1
39597,1
39598,0.99
39599,0.998
39600,0.999
39601,0.997
39602,0.998
39603,1
39604,0.994
39605,0.497
39606,0.999
39607,1
39608,1
39609,1
39610,0.999
39611,0.543
39612,1
39613,1
39614,1
39615,0.995
39616,0.927
39617,0.61
39618,1
39619,0.988
39620,0.999
39621,0.992
39622,1
39623,0.998
39624,1
39625,1
39626,1
39627,0.978
39628,0.973
39629,1
39630,1
39631,1
39632,1
39633,1
39634,1
39635,1
39636,1
39637,1
39638,1
39639,0.998
39640,0.989
39641,0.813
39642,0.999
39643,0.998
39644,0.859
39645,1
39646,1
39647,1
39648,0.344
39649,1
39650,1
39651,1
39652,0.995
39653,0.999
39654,1
39655,0.906
39656,0.841
39657,1
39658,1
39659,0.999
39660,1
39661,0.996
39662,1
39663,1
39664,0.999
39665,1
39666,1
39667,1
39668,1
39669,0.999
39670,0.858
39671,0.235
39672,0.91
39673,1
39674,0.999
39675,1
39676,1
39677,1
39678,1
39679,1
39680,0.91
39681,0.999
39682,0.99
39683,1
39684,0.998
39685,0.997
39686,1
39687,0.999
39688,1
39689,1
39690,0.999
39691,0.994
39692,0.999
39693,1
39694,1
39695,1
39696,1
39697,0.915
39698,1
39699,0.996
39700,1
39701,1
39702,1
39703,1
39704,0.482
39705,1
39706,1
39707,1
39708,1
39709,1
39710,0.999
39711,0.998
39712,0.999
39713,1
39714,1
39715,1
39716,0.998
39717,0.997
39718,0.998
39719,0.997
39720,0.999
39721,1
39722,0.999
39723,0.999
39724,1
39725,0.997
39726,0.868
39727,0.738
39728,0.984
39729,1
39730,0.692
39731,1
39732,1
39733,1
39734,0.998
39735,1
39736,1
39737,1
39738,0.715
39739,1
39740,1
39741,1
39742,0.994
39743,1
39744,1
39745,1
39746,0.991
39747,1
39748,0.961
39749,0.985
39750,0.965
39751,1
39752,1
39753,1
39754,0.971
39755,1
39756,1
39757,1
39758,0.999
39759,0.999
39760,1
39761,1
39762,1
39763,0.995
39764,1
39765,1
39766,0.988
39767,1
39768,1
39769,1
39770,1
39771,0.99
39772,0.992
39773,1
39774,1
39775,0.981
39776,1
39777,1
39778,1
39779,1
39780,1
39781,0.944
39782,0.999
39783,1
39784,1
39785,1
39786,0.905
39787,1
39788,1
39789,0.203
39790,0.746
39791,0.148
39792,1
39793,0.998
39794,1
39795,0.995
39796,0.999
39797,0.999
39798,1
39799,1
39800,1
39801,0.957
39802,1
39803,1
39804,1
39805,0.866
39806,0.648
39807,1
39808,0.994
39809,0.26
39810,0.999
39811,0.887
39812,1
39813,1
39814,0.998
39815,0.863
39816,1
39817,1
39818,1
39819,1
39820,1
39821,0.999
39822,1
39823,1
39824,1
39825,1
39826,1
39827,1
39828,1
39829,1
39830,1
39831,0.428
39832,0.995
39833,0.999
39834,0.999
39835,1
39836,0.481
39837,0.387
39838,1
39839,1
39840,1
39841,0.237
39842,1
39843,1
39844,1
39845,1
39846,0.898
39847,0.61
39848,1
39849,1
39850,0.982
39851,1
39852,1
39853,0.989
39854,1
39855,0.998
39856,0.999
39857,1
39858,0.999
39859,1
39860,1
39861,0.992
39862,1
39863,1
39864,0.186
39865,0.997
39866,0.768
39867,1
39868,1
39869,0.54
39870,1
39871,1
39872,0.995
39873,1
39874,1
39875,0.985
39876,1
39877,0.999
39878,0.98
39879,0.997
39880,0.996
39881,1
39882,0.938
39883,1
39884,0.951
39885,1
39886,1
39887,1
39888,0.998
39889,1
39890,0.968
39891,1
39892,1
39893,1
39894,0.998
39895,0.999
39896,1
39897,0.998
39898,0.992
39899,1
39900,1
39901,0.128
39902,0.999
39903,0.996
39904,1
39905,1
39906,1
39907,0.941
39908,0.991
39909,1
39910,1
39911,1
39912,0.996
39913,0.999
39914,0.779
39915,1
39916,1
39917,1
39918,0.963
39919,1
39920,0.93
39921,0.999
39922,1
39923,1
39924,1
39925,0.986
39926,0.994
39927,1
39928,1
39929,1
39930,1
39931,0.973
39932,0.947
39933,0.999
39934,0.999
39935,0.999
39936,1
39937,1
39938,0.997
39939,0.101
39940,1
39941,0.994
39942,1
39943,1
39944,0.987
39945,0.996
39946,1
39947,1
39948,0.361
39949,1
39950,0.29
39951,1
39952,1
39953,0.999
39954,1
39955,0.876
39956,1
39957,0.997
39958,1
39959,0.988
39960,1
39961,1
39962,1
39963,1
39964,1
39965,1
39966,0.994
39967,1
39968,1
39969,1
39970,0.999
39971,1
39972,0.863
39973,1
39974,1
39975,1
39976,1
39977,1
39978,1
39979,1
39980,1
39981,1
39982,0.999
39983,1
39984,0.383
39985,0.998
39986,1
39987,0.796
39988,1
39989,0.999
39990,0.999
39991,0.551
39992,0.908
39993,1
39994,0.849
39995,1
39996,1
39997,0.997
39998,1
39999,0.96
40000,1
40001,0.999
40002,1
40003,0.999
40004,1
40005,0.994
40006,1
40007,0.997
40008,1
40009,1
40010,0.34
40011,1
40012,0.985
40013,1
40014,1
40015,1
40016,0.278
40017,0.567
40018,1
40019,0.998
40020,1
40021,1
40022,0.997
40023,1
40024,0.987
40025,1
40026,1
40027,1
40028,1
40029,0.999
40030,1
40031,1
40032,1
40033,1
40034,0.998
40035,0.999
40036,1
40037,0.998
40038,1
40039,0.968
40040,1
40041,1
40042,0.93
40043,1
40044,0.608
40045,0.991
40046,0.999
40047,0.95
40048,1
40049,1
40050,0.992
40051,1
40052,1
40053,1
40054,0.819
40055,1
40056,1
40057,1
40058,0.999
40059,1
40060,0.901
40061,0.988
40062,0.587
40063,0.999
40064,1
40065,0.997
40066,1
40067,0.999
40068,0.976
40069,0.999
40070,1
40071,1
40072,0.886
40073,0.996
40074,0.997
40075,1
40076,0.808
40077,0.993
40078,0.985
40079,0.827
40080,1
40081,0.996
40082,1
40083,1
40084,1
40085,0.999
40086,0.987
40087,0.629
40088,0.967
40089,1
40090,0.997
40091,0.999
40092,0.998
40093,0.997
40094,0.998
40095,1
40096,0.99
40097,1
40098,0.788
40099,0.999
40100,1
40101,1
40102,1
40103,1
40104,1
40105,1
40106,0.997
40107,0.999
40108,1
40109,1
40110,1
40111,0.914
40112,1
40113,1
40114,0.996
40115,0.968
40116,1
40117,0.999
40118,0.995
40119,0.995
40120,0.785
40121,0.546
40122,0.999
40123,1
40124,1
40125,0.97
40126,0.998
40127,1
40128,0.988
40129,1
40130,0.399
40131,0.982
40132,1
40133,1
40134,1
40135,1
40136,1
40137,0.999
40138,1
40139,0.999
40140,1
40141,1
40142,0.998
40143,1
40144,1
40145,1
40146,1
40147,1
40148,0.996
40149,1
40150,0.722
40151,1
40152,0.658
40153,0.951
40154,1
40155,0.999
40156,0.999
40157,0.993
40158,1
40159,1
40160,0.637
40161,0.999
40162,1
40163,1
40164,0.999
40165,1
40166,0.91
40167,0.737
40168,0.996
40169,0.997
40170,0.999
40171,1
40172,0.906
40173,1
40174,1
40175,1
40176,1
40177,0.993
40178,0.999
40179,0.924
40180,0.999
40181,1
40182,0.999
40183,0.94
40184,1
40185,0.999
40186,1
40187,0.998
40188,0.422
40189,1
40190,1
40191,0.896
40192,0.999
40193,1
40194,1
40195,1
40196,1
40197,1
40198,1
40199,1
40200,1
40201,1
40202,1
40203,0.927
40204,1
40205,1
40206,1
40207,1
40208,1
40209,1
40210,1
40211,0.999
40212,0.926
40213,0.239
40214,0.994
40215,1
40216,1
40217,0.394
40218,0.986
40219,0.438
40220,0.999
40221,0.691
40222,0.995
40223,0.991
40224,1
40225,0.992
40226,1
40227,0.999
40228,1
40229,1
40230,0.999
40231,0.93
40232,1
40233,0.997
40234,0.994
40235,0.416
40236,0.998
40237,1
40238,0.421
40239,1
40240,0.999
40241,1
40242,1
40243,1
40244,1
40245,0.986
40246,0.775
40247,0.997
40248,0.989
40249,0.982
40250,0.999
40251,1
40252,1
40253,1
40254,0.999
40255,1
40256,0.125
40257,1
40258,0.34
40259,0.108
40260,1
40261,0.998
40262,1
40263,0.952
40264,1
40265,1
40266,1
40267,0.998
40268,0.931
40269,1
40270,0.999
40271,0.992
40272,0.999
40273,0.994
40274,0.995
40275,0.997
40276,0.681
40277,1
40278,0.86
40279,0.96
40280,0.713
40281,1
40282,1
40283,1
40284,0.238
40285,0.999
40286,1
40287,1
40288,0.536
40289,1
40290,1
40291,0.557
40292,1
40293,1
40294,0.894
40295,1
40296,1
40297,0.004
40298,0.999
40299,0.796
40300,0.731
40301,0.999
40302,1
40303,1
40304,1
40305,1
40306,1
40307,0.998
40308,1
40309,1
40310,1
40311,1
40312,1
40313,1
40314,0.996
40315,1
40316,0.998
40317,1
40318,1
40319,0.98
40320,0.995
40321,0.848
40322,1
40323,1
40324,1
40325,1
40326,1
40327,1
40328,1
40329,1
40330,1
40331,1
40332,0.999
40333,0.989
40334,1
40335,0.999
40336,1
40337,0.999
40338,1
40339,1
40340,1
40341,1
40342,1
40343,1
40344,0.998
40345,1
40346,0.997
40347,0.998
40348,1
40349,0.999
40350,1
40351,0.999
40352,1
40353,1
40354,0.995
40355,1
40356,1
40357,0.999
40358,1
40359,0.999
40360,1
40361,1
40362,0.925
40363,1
40364,0.962
40365,1
40366,1
40367,0.976
40368,1
40369,1
40370,0.998
40371,1
40372,1
40373,1
40374,1
40375,1
40376,0.999
40377,1
40378,1
40379,1
40380,1
40381,1
40382,0.998
40383,0.999
40384,1
40385,0.302
40386,1
40387,1
40388,0.423
40389,1
40390,0.999
40391,0.997
40392,0.999
40393,1
